accession,ncbi_taxid
GB_GCA_002346525.1,1948156
GB_GCA_002171735.1,1986601
GB_GCA_003529705.1,1913989
GB_GCA_002327725.1,1948144
GB_GCA_004212795.1,2026721
GB_GCA_010025385.1,1913989
GB_GCA_014239255.1,1913989
GB_GCA_014239575.1,1913989
GB_GCA_002726415.1,2024893
GB_GCA_002729195.1,2024893
GB_GCA_001629395.1,1811666
GB_GCA_002731295.1,2024893
GB_GCA_002456995.1,1986229
GB_GCA_003447825.1,1913989
GB_GCA_002718155.1,1977087
GB_GCA_002714255.1,2024893
GB_GCA_012965245.1,1913989
GB_GCA_012960345.1,1913989
GB_GCA_002721105.1,2024893
GB_GCA_002724185.1,2024893
GB_GCA_007570945.1,1913989
GB_GCA_001543005.1,1671877
GB_GCA_011523765.1,1913989
GB_GCA_009839585.1,1913989
GB_GCA_009841725.1,1913989
GB_GCA_011088265.1,1913989
GB_GCA_012103395.1,1913989
GB_GCA_009842505.1,1913989
GB_GCA_002420425.1,1948185
GB_GCA_011052285.1,1913989
RS_GCF_003315245.1,644221
GB_GCA_014651515.1,1329800
GB_GCA_013002025.1,1913989
GB_GCA_002470515.1,1948214
GB_GCA_003485905.1,1913989
GB_GCA_002897635.1,2005719
GB_GCA_013150915.1,1913989
GB_GCA_011052015.1,2024893
GB_GCA_013152415.1,1913989
GB_GCA_003972845.1,1913989
GB_GCA_001785195.1,1817767
RS_GCF_002355735.1,1620215
GB_GCA_004298065.1,1913989
GB_GCA_001304215.1,1703384
GB_GCA_001785115.1,1817760
GB_GCA_001785175.1,1817764
RS_GCF_002355415.1,1675686
GB_GCA_002451085.1,1948205
GB_GCA_001643475.1,1842525
GB_GCA_003251795.1,2212471
RS_GCF_003184265.1,1281578
RS_GCF_003333315.1,163359
GB_GCA_003228915.1,2024893
GB_GCA_007280205.1,1871071
GB_GCA_903897005.1,86027
GB_GCA_903894475.1,86027
GB_GCA_903925725.1,86027
GB_GCA_903927295.1,86027
GB_GCA_903875275.1,86027
GB_GCA_903839085.1,86027
GB_GCA_903906695.1,86027
GB_GCA_903876735.1,86027
GB_GCA_903920695.1,86027
GB_GCA_903828665.1,86027
GB_GCA_903896425.1,86027
GB_GCA_903914175.1,86027
GB_GCA_003133245.1,50421
GB_GCA_012927445.1,50421
GB_GCA_903823025.1,86027
RS_GCF_003347515.1,2109322
GB_GCA_002413825.1,1947379
GB_GCA_002422455.1,1947380
GB_GCA_903840825.1,86027
GB_GCA_903938955.1,86027
GB_GCA_010365055.1,50421
GB_GCA_013791765.1,50421
RS_GCF_000013605.1,338969
GB_GCA_009693325.1,50421
GB_GCA_014190675.1,1871071
GB_GCA_009922295.1,1891241
GB_GCA_903948045.1,86027
GB_GCA_903960915.1,86027
GB_GCA_001771065.1,1797574
GB_GCA_011391645.1,50421
GB_GCA_002842265.1,2013709
GB_GCA_002789915.1,1973951
GB_GCA_011391545.1,50421
GB_GCA_001871515.1,1805089
GB_GCA_903856025.1,86027
GB_GCA_008080595.1,1871071
GB_GCA_903886165.1,86027
GB_GCA_002381045.1,1947377
RS_GCF_001938565.1,1111071
GB_GCA_002083775.1,192843
GB_GCA_903905735.1,86027
RS_GCF_002017865.1,28066
RS_GCF_013416775.1,2576062
GB_GCA_002784245.1,1973948
GB_GCA_002786915.1,1973952
GB_GCA_903873485.1,86027
GB_GCA_903920405.1,86027
GB_GCA_903929815.1,86027
RS_GCF_000477435.1,946483
GB_GCA_903822205.1,86027
GB_GCA_903930255.1,86027
RS_GCF_002163715.1,1844971
GB_GCA_009925925.1,1891241
RS_GCF_005876985.1,2576305
GB_GCA_002390825.1,1947378
GB_GCA_013297935.1,50421
RS_GCF_002943465.1,2094194
GB_GCA_004293725.1,1888168
GB_GCA_001795455.1,1797746
RS_GCF_002251855.1,2022803
RS_GCF_001955715.1,1484693
GB_GCA_903845935.1,86027
GB_GCA_903886275.1,86027
GB_GCA_903870955.1,86027
GB_GCA_903876045.1,86027
RS_GCF_003415675.1,2184758
GB_GCA_903897925.1,86027
GB_GCA_903859265.1,86027
GB_GCA_903954045.1,86027
GB_GCA_001770935.1,1797566
GB_GCA_903944555.1,86027
RS_GCF_006974105.1,2509614
GB_GCA_903924955.1,86027
GB_GCA_903945325.1,86027
GB_GCA_903870065.1,86027
GB_GCA_903853895.1,86027
GB_GCA_002256115.1,2015565
GB_GCA_903864505.1,86027
GB_GCA_903958915.1,86027
GB_GCA_903863395.1,86027
GB_GCA_008015235.1,50421
GB_GCA_903914985.1,86027
GB_GCA_903928635.1,86027
GB_GCA_903928325.1,86027
GB_GCA_903869595.1,86027
GB_GCA_903951445.1,86027
GB_GCA_005793295.1,1891238
GB_GCA_007279715.1,1871071
GB_GCA_009924455.1,1891241
GB_GCA_903861575.1,86027
GB_GCA_011391115.1,1904254
GB_GCA_903838565.1,86027
GB_GCA_903844215.1,86027
GB_GCA_903909815.1,86027
GB_GCA_903832285.1,86027
GB_GCA_903830985.1,86027
GB_GCA_903885415.1,86027
RS_GCF_000751355.1,1504672
GB_GCA_010365105.1,1869339
RS_GCF_000709345.1,866564
GB_GCA_014376885.1,1869339
RS_GCF_000015505.1,365044
GB_GCA_012927415.1,1869339
GB_GCA_903926695.1,208544
RS_GCF_900112285.1,1855300
RS_GCF_000688115.1,1305734
GB_GCA_001770785.1,1797557
GB_GCA_002381615.1,1947074
GB_GCA_012927485.1,1869339
GB_GCA_002413395.1,1947075
GB_GCA_012927455.1,1869339
RS_GCF_001598235.1,1321608
RS_GCF_000282655.1,1144318
RS_GCF_900103405.1,296591
RS_GCF_003711205.1,2268087
RS_GCF_900116715.1,1855301
RS_GCF_000013865.1,296591
GB_GCA_004293655.1,1869339
RS_GCF_012584515.1,37448
GB_GCA_002256925.1,1970416
RS_GCF_002379085.1,1977061
RS_GCF_002379095.1,1977060
GB_GCA_002278925.1,1970420
RS_GCF_002001015.1,1944133
GB_GCA_013817205.1,1869339
GB_GCA_013824015.1,1869339
GB_GCA_014641715.1,1614635
GB_GCA_013205645.1,1869339
GB_GCA_903941205.1,208544
GB_GCA_903844825.1,208544
GB_GCA_013298815.1,1869339
GB_GCA_013298945.1,1869339
RS_GCF_002002705.1,1945857
RS_GCF_006970865.1,2509614
GB_GCA_004322085.1,2030806
GB_GCA_004323695.1,2030806
RS_GCF_001422365.1,1736315
RS_GCF_003337555.1,545864
RS_GCF_007677875.1,436515
GB_GCA_014652235.1,747304
RS_GCF_001422445.1,1736318
RS_GCF_001422405.1,1736316
RS_GCF_003097105.1,2135500
RS_GCF_900104385.1,1855285
RS_GCF_001955695.1,1842727
GB_GCA_002842205.1,2013715
RS_GCF_000600295.1,1458275
RS_GCF_004328645.1,80880
RS_GCF_000211835.1,887062
RS_GCF_001432305.1,1714344
RS_GCF_013334205.1,2741720
GB_GCA_003500955.1,1888168
RS_GCF_001592265.1,1349763
GB_GCA_002633085.1,2027918
GB_GCA_001797315.1,1797747
GB_GCA_002342165.1,1946609
GB_GCA_002454975.1,1946611
GB_GCA_011391155.1,1891238
GB_GCA_011391595.1,1904254
RS_GCF_005503335.1,2502192
RS_GCF_000964545.1,363952
RS_GCF_014076415.1,285
RS_GCF_000241525.1,1009852
RS_GCF_000761245.1,285
RS_GCF_000739375.1,1392005
GB_GCA_009360615.1,34028
RS_GCF_008727115.1,285
RS_GCF_002754475.1,2035201
RS_GCF_012844455.1,2606214
RS_GCF_003569915.1,285
RS_GCF_900564145.1,2201272
RS_GCF_001544075.1,673548
GB_GCA_014637085.1,1211803
RS_GCF_001571325.1,1220577
RS_GCF_001598795.1,1218107
RS_GCF_000429845.1,1121349
RS_GCF_008801935.1,225992
RS_GCF_902829245.1,1194168
RS_GCF_000739875.1,1219031
RS_GCF_900461435.1,32013
GB_GCA_002472915.1,1951613
RS_GCF_004364775.1,2485114
RS_GCF_014076495.1,160825
RS_GCF_014109725.1,1562974
RS_GCF_014207855.1,379895
RS_GCF_013363755.1,2743470
RS_GCF_014204315.1,32040
RS_GCF_902706035.1,2681415
RS_GCF_011305535.1,2714925
RS_GCF_011305995.1,2714924
RS_GCF_014489535.1,1288495
RS_GCF_014395975.1,1715720
GB_GCA_002331385.1,1951599
RS_GCF_000282995.1,1165852
RS_GCF_003008575.1,2109913
RS_GCF_900103645.1,1527607
GB_GCA_002434305.1,1946003
RS_GCF_003013695.1,2116657
RS_GCF_000484635.1,1121348
GB_GCA_001724135.1,1660095
GB_GCA_001725255.1,1660096
RS_GCF_007954405.1,2597701
RS_GCF_002894305.1,2052576
RS_GCF_000204645.1,596154
RS_GCF_003755025.1,164759
RS_GCF_000400995.2,1268622
RS_GCF_001298675.1,343013
GB_GCA_001725235.1,1660161
RS_GCF_011303755.1,2714923
RS_GCF_014489595.1,1926868
RS_GCF_000176855.2,643561
GB_GCA_003029705.1,80870
GB_GCA_003029925.1,80870
GB_GCA_003029985.1,80870
RS_GCF_000687165.1,1408420
RS_GCF_900104515.1,80868
RS_GCF_900100305.1,80869
GB_GCA_002397315.1,1951608
RS_GCF_900112675.1,32040
RS_GCF_003269065.1,78229
RS_GCF_900102625.1,187868
RS_GCF_001424265.1,1736280
RS_GCF_900113035.1,1177982
RS_GCF_001633105.1,1813946
RS_GCF_003060895.1,2056863
RS_GCF_002245625.1,2004485
RS_GCF_005405905.1,1943571
RS_GCF_003852545.1,2153365
RS_GCF_002797445.1,2035202
RS_GCF_000302535.1,358220
RS_GCF_007993815.1,47920
RS_GCF_003058055.1,2135638
RS_GCF_000238595.1,512030
RS_GCF_000204195.1,999386
RS_GCF_013376875.1,2518343
RS_GCF_006715665.1,512030
GB_GCA_001464865.1,1752204
RS_GCF_001714725.1,1842533
RS_GCF_001428665.1,1736493
RS_GCF_013408765.1,2723103
GB_GCA_003208485.1,2135489
RS_GCF_003053545.1,2135736
RS_GCF_014207955.1,592050
RS_GCF_001422735.1,1736237
RS_GCF_001424425.1,1736296
GB_GCA_004210805.1,1872122
RS_GCF_002157145.1,553814
GB_GCA_003268905.1,86669
RS_GCF_002176815.1,1858609
GB_GCA_002327945.1,47920
GB_GCA_011620245.1,1872122
RS_GCF_900107605.1,592050
RS_GCF_000175235.1,573060
GB_GCA_002377855.1,47920
RS_GCF_006716905.1,80878
RS_GCF_003663825.1,2135637
RS_GCF_003669015.1,2478662
RS_GCF_000015565.1,391735
RS_GCF_000193225.1,565443
RS_GCF_000739995.1,1223521
RS_GCF_010020825.1,2699468
RS_GCF_003604195.1,2213010
GB_GCA_001770955.1,1797569
RS_GCF_003096555.1,2135643
RS_GCF_003008595.1,2109915
RS_GCF_003570885.1,2315688
GB_GCA_001724785.1,1660087
RS_GCF_000688255.1,1123255
GB_GCA_903882725.1,395605
RS_GCF_012932145.1,1962699
RS_GCF_004341365.1,80881
RS_GCF_900111115.1,180197
RS_GCF_003337425.1,1031594
RS_GCF_007655255.1,2590786
RS_GCF_001421705.1,1735686
RS_GCF_003217575.1,54067
RS_GCF_009906855.1,2697032
GB_GCA_009914555.1,2653893
RS_GCF_000381265.1,1265504
RS_GCF_000518645.1,1336244
GB_GCA_003987795.1,1888168
GB_GCA_903828535.1,326294
GB_GCA_903834975.1,326294
GB_GCA_903902035.1,326294
RS_GCF_000382045.1,1157708
RS_GCF_003952165.1,1775474
RS_GCF_013376045.1,2587117
RS_GCF_003965815.1,1679495
RS_GCF_003952185.1,2496119
RS_GCF_900106655.1,1884385
RS_GCF_004216615.1,2512152
GB_GCA_001899795.1,1895865
RS_GCF_003019815.1,2126319
RS_GCF_003096925.1,2135502
RS_GCF_900112425.1,1882775
RS_GCF_003053685.1,2135734
RS_GCF_000282635.1,1144315
RS_GCF_001425205.1,1736530
RS_GCF_000184745.1,595537
RS_GCF_013376015.1,2587118
RS_GCF_000834655.1,34073
RS_GCF_900115685.1,1566271
RS_GCF_003852515.1,2153358
RS_GCF_014302995.1,2762322
RS_GCF_900100965.1,1566270
RS_GCF_001426505.1,1736541
RS_GCF_001591345.1,1321609
RS_GCF_002754375.1,2035212
RS_GCF_009498455.1,34073
RS_GCF_001591365.1,1321610
RS_GCF_007828835.1,2496117
RS_GCF_003951285.1,2496117
RS_GCF_000463015.1,1246301
RS_GCF_003984625.1,2495592
RS_GCF_009755665.1,34073
RS_GCF_001424835.1,1736513
RS_GCF_900099805.1,1882826
RS_GCF_900115375.1,1882827
RS_GCF_001577265.1,1795631
RS_GCF_014303735.1,2762323
GB_GCA_004210915.1,1871043
GB_GCA_004211245.1,1871043
RS_GCF_006438845.1,363844
RS_GCF_014170375.1,1862326
RS_GCF_001541225.1,207745
RS_GCF_901827175.1,662548
RS_GCF_901827205.1,434008
RS_GCF_901827155.1,434009
RS_GCF_010499245.1,1105204
RS_GCF_001984055.1,1855728
RS_GCF_002157355.1,1851577
RS_GCF_003984645.1,2495593
RS_GCF_900101545.1,1882774
RS_GCF_014192585.1,2587028
RS_GCF_900107745.1,1882828
RS_GCF_900090195.1,1034889
RS_GCF_000620225.1,1380385
RS_GCF_009765735.1,1747220
RS_GCF_901827185.1,434014
RS_GCF_902506565.1,2653183
RS_GCF_001591385.1,1321611
RS_GCF_004217005.1,2512129
RS_GCF_004340105.1,2135732
RS_GCF_900114785.1,1882825
RS_GCF_003350475.1,433924
GB_GCA_903864295.1,679313
RS_GCF_900156165.1,1907403
RS_GCF_001476815.1,433924
RS_GCF_003671765.1,2282216
RS_GCF_005503065.1,2502232
RS_GCF_000745855.1,1123504
RS_GCF_003752175.1,2485130
GB_GCA_009912175.1,1177982
RS_GCF_013087525.1,2732512
RS_GCF_014297465.1,2764187
GB_GCA_004144865.1,1871071
RS_GCF_012927085.1,2728837
GB_GCA_013127575.1,2732511
RS_GCF_007833165.1,2596921
GB_GCA_013697775.1,1917967
RS_GCF_014297445.1,2079448
RS_GCF_001424545.1,1736365
RS_GCF_004682015.1,204072
RS_GCF_004681975.1,2530451
RS_GCF_000426125.1,1298913
RS_GCF_013778345.1,2755558
RS_GCF_000215705.1,365046
RS_GCF_004681965.1,1781167
RS_GCF_001044395.1,1450524
RS_GCF_009646335.1,1121255
RS_GCF_003797765.1,1882741
RS_GCF_013155545.1,2735555
GB_GCA_013815685.1,1917967
GB_GCA_014376915.1,1917967
GB_GCA_002427815.1,94132
GB_GCA_012274225.1,1871071
RS_GCF_012184415.1,2606681
RS_GCF_001580455.1,94132
GB_GCA_004028785.1,1917967
GB_GCA_013297875.1,1871071
GB_GCA_014376765.1,2053517
GB_GCA_903844385.1,208544
GB_GCA_903887655.1,208544
GB_GCA_903838355.1,208544
GB_GCA_903864315.1,208544
GB_GCA_903842945.1,208544
GB_GCA_903861115.1,208544
GB_GCA_903933115.1,208544
GB_GCA_903831655.1,208544
GB_GCA_903865035.1,208544
GB_GCA_903828695.1,208544
GB_GCA_903949285.1,208544
GB_GCA_903830725.1,208544
GB_GCA_903876885.1,208544
GB_GCA_903896615.1,208544
GB_GCA_903871545.1,208544
GB_GCA_903910745.1,208544
GB_GCA_005789825.1,1891238
GB_GCA_009925585.1,1891241
GB_GCA_009693225.1,1907725
GB_GCA_903887325.1,208544
GB_GCA_903956845.1,208544
GB_GCA_009927495.1,1891241
GB_GCA_013205525.1,1891238
GB_GCA_009693305.1,1907725
GB_GCA_009921265.1,1891241
GB_GCA_009921465.1,1891241
GB_GCA_009927195.1,1891241
GB_GCA_009919175.1,1891241
GB_GCA_009923505.1,1891241
GB_GCA_903850735.1,208544
GB_GCA_002282445.1,1970500
RS_GCF_003063545.1,1826168
GB_GCA_903952885.1,208544
RS_GCF_003063475.1,323423
GB_GCA_903886485.1,208544
GB_GCA_903856995.1,208544
RS_GCF_002778325.1,1100707
GB_GCA_903892175.1,208544
GB_GCA_903906635.1,208544
RS_GCF_002778315.1,1977908
GB_GCA_903845315.1,208544
GB_GCA_903832625.1,208544
GB_GCA_903925445.1,208544
GB_GCA_005786815.1,1891238
GB_GCA_009923345.1,1891241
GB_GCA_903880855.1,208544
GB_GCA_002347905.1,1951600
RS_GCF_001269345.1,1100705
RS_GCF_003063665.1,1597956
RS_GCF_001412535.1,1678128
RS_GCF_003063355.1,1977910
RS_GCF_003063645.1,1977911
GB_GCA_903953985.1,208544
GB_GCA_903932865.1,208544
RS_GCF_000293865.2,1100720
GB_GCA_002256145.1,2015580
RS_GCF_003063265.1,1100726
GB_GCA_903894995.1,208544
RS_GCF_002778275.1,1100711
RS_GCF_002778285.1,1100706
RS_GCF_003063455.1,1293052
RS_GCF_003063505.1,1100725
RS_GCF_001517545.1,1100721
RS_GCF_003063415.1,1100704
GB_GCA_903935585.1,208544
RS_GCF_003063435.1,1100699
RS_GCF_001269385.1,1597955
RS_GCF_001270065.2,1293045
RS_GCF_003063315.1,1100724
RS_GCF_003063335.1,1835769
RS_GCF_003063575.1,1977909
GB_GCA_002255935.1,2015581
GB_GCA_903822825.1,208544
GB_GCA_903916355.1,208544
GB_GCA_005789685.1,1891238
GB_GCA_009693505.1,1907725
GB_GCA_903856875.1,208544
RS_GCF_003063375.1,1835767
GB_GCA_903961095.1,208544
RS_GCF_001412575.1,1678129
GB_GCA_009928125.1,1891241
RS_GCF_001269365.1,1100719
GB_GCA_903844775.1,208544
GB_GCA_903870145.1,208544
GB_GCA_012036375.1,1936292
GB_GCA_013297925.1,1871071
GB_GCA_013297865.1,1869339
GB_GCA_013298415.1,1871071
GB_GCA_013297985.1,1871071
GB_GCA_001897615.1,1895730
RS_GCF_013423955.1,1207057
RS_GCF_003008535.1,2109914
RS_GCF_008017535.1,2603274
RS_GCF_000422885.1,1122623
GB_GCA_009778355.1,2049043
RS_GCF_001262075.1,1658672
RS_GCF_003859965.1,2491057
GB_GCA_004299095.1,2030806
GB_GCA_900320815.1,153809
RS_GCF_002158865.1,1082851
RS_GCF_000374625.1,1121116
GB_GCA_012729605.1,1917967
RS_GCF_900110225.1,1121117
RS_GCF_002285265.1,2029116
RS_GCF_002285285.1,2029117
RS_GCF_003703475.1,1076744
RS_GCF_001005215.1,1610491
RS_GCF_004803635.1,2562762
RS_GCF_004833285.1,1330072
RS_GCF_004217315.1,1550736
RS_GCF_900129055.1,1122156
RS_GCF_003843835.1,1917811
GB_GCA_013693755.1,2030806
RS_GCF_001713375.1,1842537
GB_GCA_013823505.1,1869339
GB_GCA_003241965.1,1891238
RS_GCF_001428625.1,1736490
RS_GCF_010104355.1,434010
RS_GCF_005503365.1,2502187
RS_GCF_009859475.1,2651974
RS_GCF_001571225.1,1349791
GB_GCA_003599455.1,1871071
RS_GCF_002127265.1,1985169
RS_GCF_002001205.1,1945864
GB_GCA_013823655.1,1871071
GB_GCA_002842215.1,2013721
GB_GCA_003509765.1,1904254
GB_GCA_011391495.1,1904254
RS_GCF_001592305.1,1281780
GB_GCA_001770905.1,1797564
RS_GCF_001761385.1,1763535
RS_GCF_004795855.1,2565558
GB_GCA_011390835.1,1904254
GB_GCA_002840835.1,2013707
GB_GCA_011390855.1,1904254
RS_GCF_001571145.1,1349752
RS_GCF_001592285.1,1349792
GB_GCA_006227785.1,1891238
GB_GCA_006227825.1,1891238
RS_GCF_000723405.1,65786
GB_GCA_011772445.1,1904254
RS_GCF_003417535.1,2294117
RS_GCF_011388215.1,2716225
RS_GCF_002127215.1,1985170
GB_GCA_013823485.1,1871071
GB_GCA_011391745.1,1871071
GB_GCA_002344885.1,1951601
GB_GCA_002479815.1,1947819
GB_GCA_013823635.1,1869339
GB_GCA_903928495.1,77133
RS_GCF_000696225.1,1458425
RS_GCF_000828895.1,1458425
RS_GCF_000828915.1,1458426
RS_GCF_004363315.1,360241
RS_GCF_013432195.1,2707016
GB_GCA_002291945.1,1947650
RS_GCF_002837145.1,1843082
RS_GCF_002980595.1,263067
RS_GCF_002980625.1,86180
RS_GCF_002837135.1,183670
RS_GCF_004342625.1,114249
RS_GCF_007556585.1,247482
RS_GCF_007556595.1,2588942
RS_GCF_007556605.1,2588941
RS_GCF_007556675.1,307486
RS_GCF_007556685.1,2267262
RS_GCF_007556705.1,335431
RS_GCF_007556755.1,1101373
RS_GCF_000496475.1,1408164
GB_GCA_002340675.1,1951602
GB_GCA_009921245.1,2576439
RS_GCF_001425055.1,1736434
RS_GCF_001425705.1,1736430
RS_GCF_001425165.1,1736529
RS_GCF_001426885.1,1736464
RS_GCF_003550215.1,2135721
RS_GCF_004342485.1,304
GB_GCA_003963075.1,1891238
GB_GCA_009996515.1,1871071
RS_GCF_002205845.1,431059
GB_GCA_003963005.1,1891238
GB_GCA_003241055.1,76731
RS_GCF_001984095.1,1855730
RS_GCF_003852425.1,2153361
RS_GCF_014204525.1,1769250
RS_GCF_001477625.1,1768242
GB_GCA_002255955.1,2015564
RS_GCF_002885975.1,2070761
GB_GCA_903820745.1,208544
RS_GCF_005503085.1,2502236
RS_GCF_004362405.1,582607
GB_GCA_013824165.1,2067992
RS_GCF_014174515.1,2761452
GB_GCA_002205125.1,2008677
GB_GCA_004210455.1,50259
RS_GCF_001653795.1,1658665
RS_GCF_002761755.1,2049333
RS_GCF_900113225.1,1881035
RS_GCF_001598255.1,1336246
RS_GCF_002205645.1,431061
RS_GCF_003387155.1,76731
RS_GCF_014192155.1,431060
RS_GCF_900109745.1,1855305
RS_GCF_004004565.1,2499851
RS_GCF_005952805.1,392593
RS_GCF_004362525.1,270368
GB_GCA_014379885.1,2053541
GB_GCA_014380155.1,1909292
RS_GCF_000799305.1,1500261
RS_GCF_903643055.1,1891238
RS_GCF_001425785.1,1736433
RS_GCF_002116905.1,946333
RS_GCF_000799605.1,1500262
RS_GCF_000800095.1,1500265
RS_GCF_012932665.1,2587139
RS_GCF_001425825.1,1736435
RS_GCF_012275445.1,2587140
RS_GCF_900142965.1,1500264
RS_GCF_003852895.1,2496871
GB_GCA_005882155.1,1891241
GB_GCA_003152055.1,1891238
RS_GCF_013366375.1,2742824
GB_GCA_903830565.1,77133
GB_GCA_001263235.1,1686064
RS_GCF_001425865.1,1736528
GB_GCA_001464195.1,1752207
GB_GCA_002255905.1,2015563
GB_GCA_002281415.1,1970497
GB_GCA_903905475.1,208544
GB_GCA_003265685.1,1861917
RS_GCF_004011805.1,1796922
GB_GCA_007994965.1,392597
RS_GCF_001293525.1,1547922
RS_GCF_001295865.1,1523424
RS_GCF_004016505.1,1862385
RS_GCF_001295905.1,1523421
GB_GCA_013822265.1,34030
GB_GCA_903822435.1,86027
GB_GCA_903914615.1,86027
GB_GCA_011391855.1,1891238
GB_GCA_903828235.1,86027
GB_GCA_001464055.1,1752205
RS_GCF_000284255.1,983917
RS_GCF_004340905.1,28068
RS_GCF_000190375.1,987059
GB_GCA_001725505.1,1660139
GB_GCA_001724995.1,1660138
RS_GCF_004016515.1,2499835
GB_GCA_903938815.1,86027
GB_GCA_011525985.1,50259
GB_GCA_009923895.1,1891241
GB_GCA_903834645.1,86027
GB_GCA_903876715.1,86027
GB_GCA_903885585.1,86027
GB_GCA_001770815.1,1797561
RS_GCF_005403045.1,2315236
GB_GCA_010030205.1,1891241
RS_GCF_002198735.1,1962181
RS_GCF_013266755.1,2732868
GB_GCA_013360485.1,2030806
RS_GCF_000244995.1,864051
GB_GCA_008933545.1,2030806
RS_GCF_000333615.1,137716
RS_GCF_008801845.1,36863
GB_GCA_004359425.1,2083017
RS_GCF_002222655.1,63
RS_GCF_010499455.1,2707176
GB_GCA_002255925.1,2015568
GB_GCA_013289985.1,1891241
GB_GCA_903845345.1,86027
GB_GCA_009918225.1,1891241
GB_GCA_009925955.1,1891241
GB_GCA_009923315.1,1891241
RS_GCF_000430725.1,1121030
RS_GCF_009760915.1,2590212
RS_GCF_001571085.1,1314749
RS_GCF_012927045.1,2728836
RS_GCF_003574675.1,2259674
GB_GCA_011390055.1,1891238
GB_GCA_902825995.1,208544
GB_GCA_902826345.1,208544
RS_GCF_000969605.1,391953
GB_GCA_005884255.1,1891241
RS_GCF_001447195.1,70584
RS_GCF_005502875.1,2502197
GB_GCA_001770725.1,1797552
GB_GCA_903871865.1,208544
GB_GCA_903894125.1,208544
RS_GCF_004362855.1,70586
RS_GCF_000768065.1,1538295
GB_GCA_004297345.1,1872578
GB_GCA_003963115.1,1891238
GB_GCA_001770775.1,1797558
RS_GCF_003100395.1,1296669
RS_GCF_009909205.1,450365
GB_GCA_002339015.1,1950768
RS_GCF_003933735.1,2493092
RS_GCF_004310865.1,2528630
GB_GCA_013822685.1,34030
GB_GCA_014378415.1,1882437
GB_GCA_004322345.1,1872578
RS_GCF_008329925.1,639200
RS_GCF_900156335.1,34103
RS_GCF_013294065.1,2735897
GB_GCA_013299175.1,2093942
RS_GCF_013410775.1,522889
GB_GCA_013299055.1,2093942
RS_GCF_003201595.1,744406
RS_GCF_000019785.1,395495
RS_GCF_004216565.1,47994
RS_GCF_000015725.1,420662
RS_GCF_001425905.1,1736441
GB_GCA_902826655.1,381093
GB_GCA_013817345.1,2067992
GB_GCA_013817365.1,2067992
GB_GCA_903889735.1,381093
RS_GCF_004217215.1,457575
RS_GCF_014145335.1,2759899
RS_GCF_006386545.1,2570323
RS_GCF_000381125.1,1265502
RS_GCF_002930615.1,1452508
RS_GCF_001017435.1,413882
RS_GCF_002933415.1,215580
RS_GCF_003569765.1,2315841
RS_GCF_003991585.1,1965230
GB_GCA_013044035.1,1891238
RS_GCF_900089495.1,1050370
RS_GCF_900088825.1,364030
RS_GCF_000733775.1,1158292
RS_GCF_000377645.1,1158291
RS_GCF_001418255.1,339866
RS_GCF_002028405.1,926
RS_GCF_000253115.1,426114
GB_GCA_011334805.1,1891238
RS_GCF_000482785.1,1121388
RS_GCF_002105195.1,764842
GB_GCA_002405475.1,1950779
RS_GCF_009690905.1,2599607
RS_GCF_900116445.1,1324617
RS_GCF_902859805.1,458836
RS_GCF_900230185.1,1882795
RS_GCF_012927345.1,2728848
RS_GCF_013409845.1,580937
RS_GCF_013177695.1,2675748
RS_GCF_900142905.1,1882750
RS_GCF_003610295.1,1938802
RS_GCF_003610895.1,134537
RS_GCF_902833645.1,134537
RS_GCF_013177735.1,2675747
RS_GCF_001634365.1,1417228
RS_GCF_003368325.1,1761016
RS_GCF_002973525.1,1938801
RS_GCF_013409255.1,420952
RS_GCF_003269035.1,420952
RS_GCF_900996225.1,2562668
RS_GCF_900099835.1,134537
RS_GCF_900996245.1,2562670
RS_GCF_000013645.1,266265
RS_GCF_902459535.1,2604047
RS_GCF_002278075.1,2026199
RS_GCF_900104795.1,1500263
RS_GCF_000020125.1,398527
RS_GCF_003002025.1,1938804
RS_GCF_012689525.1,2026199
RS_GCF_004339745.1,1938809
RS_GCF_001645125.1,1462993
RS_GCF_012275575.1,2023741
RS_GCF_902859935.1,1200993
RS_GCF_000739735.1,1218078
RS_GCF_008369935.1,2603818
RS_GCF_902859915.1,1544867
RS_GCF_000148685.1,640512
RS_GCF_000472545.1,944436
RS_GCF_000472445.1,944435
RS_GCF_902859825.1,252970
RS_GCF_000172415.1,396598
RS_GCF_000685095.1,1218115
RS_GCF_001636975.1,1245436
RS_GCF_000472525.1,948106
RS_GCF_002879865.1,487049
RS_GCF_003353175.1,2211104
RS_GCF_900142195.1,169427
RS_GCF_900019265.1,1247936
RS_GCF_000092885.1,640511
RS_GCF_013366925.1,667581
GB_GCA_000173575.1,516466
RS_GCF_004197395.1,2511130
RS_GCF_001865575.1,754502
RS_GCF_014397785.1,1938811
RS_GCF_902833905.1,491071
RS_GCF_001580545.1,1399968
RS_GCF_001931485.1,1926878
RS_GCF_012927125.1,2728839
RS_GCF_011752995.1,2608336
RS_GCF_900177725.1,1515439
RS_GCF_004365055.1,60549
RS_GCF_900141745.1,60549
RS_GCF_005503145.1,2502223
RS_GCF_900100735.1,60549
RS_GCF_900142845.1,60549
RS_GCF_900996235.1,2562669
RS_GCF_003429005.1,2303330
RS_GCF_004361815.1,1938796
RS_GCF_900107685.1,83784
